# classnum blue green red nir swir1 swir2 NDVI MNDWI BAI BUI BSI TCG TCW TCB NDMI LAI EVI AWEI_sh BAEI NDSI SAVI NBR sdev edev bcdev BS_PC_10 PV_PC_10 NPV_PC_10 BS_PC_50 PV_PC_50 NPV_PC_50 BS_PC_90 PV_PC_90 NPV_PC_90
0.000000 1094.000000 1729.000000 2392.000000 3186.000000 4221.000000 3387.000000 0.142806 -0.420390 11.582225 0.002308 0.214944 0.018972 -0.332836 0.462673 -0.144032 0.253726 0.102743 -0.659325 0.903311 -0.420390 0.112791 -0.034709 0.000118 0.023236 0.016280 46.000000 0.000000 41.000000 51.000000 0.000000 46.000000 57.000000 2.000000 52.000000
0.000000 632.000000 1092.000000 1965.000000 2651.000000 3936.000000 3275.000000 0.142489 -0.567518 19.541399 0.059005 0.289155 0.022481 -0.341053 0.367159 -0.199336 0.186384 0.084130 -0.734400 0.987680 -0.567518 0.103106 -0.107438 0.000138 0.015174 0.011217 55.000000 0.000000 34.000000 58.000000 1.000000 37.000000 63.000000 5.000000 43.000000
0.000000 172.000000 342.000000 215.000000 2812.000000 1074.000000 434.000000 0.862282 -0.525170 18.339027 -1.311119 -0.399520 0.193166 -0.040077 0.214995 0.450115 1.711144 0.505568 -0.493475 2.256267 -0.525170 0.484058 0.734708 0.001289 0.032475 0.064130 1.000000 78.000000 7.000000 4.000000 82.000000 11.000000 8.000000 86.000000 15.000000
0.000000 1166.000000 1732.500000 2233.500000 3077.000000 3744.000000 2889.000000 0.159642 -0.352923 13.077934 -0.069412 0.165254 0.025559 -0.276153 0.444602 -0.088232 0.314511 0.119544 -0.547725 0.958784 -0.352923 0.122971 0.032143 0.000485 0.038330 0.028810 34.000000 1.000000 44.000000 42.000000 5.000000 50.000000 49.500000 14.000000 58.000000
0.000000 663.000000 1096.000000 1322.000000 2506.000000 1937.500000 1334.500000 0.311005 -0.312659 26.635042 -0.441552 0.008410 0.072811 -0.111025 0.306971 0.134236 0.569661 0.190067 -0.380650 1.434774 -0.312659 0.200129 0.302014 0.002458 0.034634 0.041365 31.000000 19.000000 23.500000 38.000000 28.000000 32.500000 45.500000 34.000000 43.500000
1.000000 537.000000 861.000000 622.000000 3723.000000 1736.000000 856.000000 0.714452 -0.334241 10.103511 -1.081015 -0.287568 0.219823 -0.071352 0.329559 0.365540 1.974907 0.578471 -0.568012 1.391991 -0.334241 0.497735 0.625851 0.007906 0.126333 0.111620 0.000000 40.000000 3.000000 7.000000 80.000000 7.000000 39.000000 94.000000 23.000000
1.000000 459.000000 878.500000 596.500000 4314.500000 1797.000000 814.500000 0.756133 -0.345754 7.154607 -1.168092 -0.330786 0.268906 -0.065121 0.362979 0.411278 2.200805 0.640908 -0.671912 1.342832 -0.345754 0.563516 0.683412 0.004314 0.087942 0.072139 2.000000 38.000000 4.000000 6.000000 86.000000 7.000000 39.000000 90.000000 22.000000
0.000000 331.000000 511.000000 674.000000 1825.000000 2357.000000 1456.000000 0.459756 -0.642175 62.328714 -0.329080 0.171698 0.070614 -0.188195 0.210512 -0.130333 0.656305 0.214015 -0.501425 1.280397 -0.642175 0.229478 0.111634 0.005582 0.051801 0.062796 3.000000 26.000000 32.000000 6.000000 37.000000 50.000000 14.000000 56.000000 59.000000
0.000000 989.000000 1327.000000 1676.000000 2451.000000 4271.000000 3224.000000 0.189312 -0.530349 25.726298 0.079619 0.268218 0.013614 -0.363112 0.368147 -0.275019 0.353243 0.130250 -0.657050 0.838400 -0.530349 0.128646 -0.135940 0.000319 0.021684 0.017257 26.000000 0.000000 61.000000 31.000000 1.000000 67.000000 37.000000 2.000000 72.000000
0.000000 218.500000 357.000000 390.000000 1511.000000 1323.500000 797.000000 0.590681 -0.571917 82.378062 -0.654107 -0.001212 0.075525 -0.095751 0.150496 0.065273 0.710717 0.229054 -0.328512 2.007708 -0.571917 0.244062 0.309680 0.003831 0.031226 0.079863 6.000000 42.000000 46.000000 7.000000 44.000000 48.000000 9.000000 46.000000 49.000000
1.000000 1571.000000 1967.000000 2299.000000 2865.000000 3100.000000 2664.000000 0.109563 -0.224424 14.687372 -0.069487 0.097827 -0.005050 -0.211863 0.440778 -0.039570 0.224027 0.094535 -0.313100 1.046102 -0.224424 0.083141 0.036296 0.000346 0.109952 0.086909 52.000000 4.000000 31.000000 58.000000 6.000000 36.000000 64.000000 8.000000 42.000000
1.000000 521.000000 706.000000 881.000000 1428.000000 2066.000000 1606.000000 0.238977 -0.489264 142.957622 -0.051572 0.202697 0.017731 -0.171983 0.198676 -0.186972 0.270142 0.107281 -0.332350 1.395290 -0.489264 0.112351 -0.066010 0.002415 0.099973 0.160111 18.000000 1.000000 28.000000 36.000000 7.000000 45.000000 56.000000 40.000000 65.000000
1.000000 570.000000 953.000000 1244.000000 2989.500000 2792.000000 1941.000000 0.411193 -0.487004 17.344375 -0.443223 0.064945 0.111141 -0.201045 0.333740 0.031398 0.854775 0.268871 -0.615675 1.132638 -0.487004 0.282505 0.209966 0.027295 0.143124 0.131053 26.500000 7.000000 0.000000 35.000000 10.000000 39.500000 54.000000 67.000000 56.000000
0.000000 805.000000 1157.000000 1484.000000 2227.000000 2589.000000 1833.000000 0.201883 -0.384860 34.717762 -0.126889 0.146280 0.032294 -0.181081 0.313570 -0.075617 0.333709 0.124851 -0.397900 1.195624 -0.384860 0.129695 0.098620 0.002102 0.044505 0.045280 18.000000 3.000000 32.000000 27.000000 9.000000 63.000000 33.000000 39.000000 68.000000
1.000000 553.500000 852.500000 650.500000 3692.500000 1886.500000 1022.000000 0.700183 -0.394684 10.281274 -1.019505 -0.243773 0.215419 -0.094709 0.332048 0.324335 1.876260 0.551205 -0.590700 1.347680 -0.394684 0.487269 0.575769 0.011608 0.119849 0.111862 8.000000 50.000000 9.000000 17.500000 72.000000 14.000000 27.500000 76.500000 19.000000
0.000000 233.000000 407.000000 246.000000 3041.000000 1050.000000 418.000000 0.852104 -0.443122 15.332426 -1.338143 -0.433217 0.208532 -0.031783 0.233551 0.487234 1.867800 0.548867 -0.499750 2.226207 -0.443122 0.506902 0.759504 0.000636 0.027356 0.045663 4.000000 79.000000 6.000000 6.000000 82.000000 8.000000 9.000000 85.000000 11.000000
0.000000 939.000000 1403.000000 1794.000000 2496.000000 2767.000000 2130.000000 0.163797 -0.329670 23.780613 -0.107514 0.142535 0.023883 -0.193085 0.356641 -0.055314 0.274162 0.108392 -0.399325 1.149360 -0.329670 0.113325 0.073441 0.000670 0.037281 0.037883 36.000000 3.000000 43.000000 43.000000 6.000000 49.000000 48.000000 15.000000 55.000000
0.000000 1176.000000 1838.000000 2438.000000 3275.000000 3638.500000 2862.500000 0.141384 -0.330168 10.906163 -0.086598 0.156575 0.025029 -0.253983 0.470429 -0.054903 0.264962 0.105849 -0.532550 0.993682 -0.330168 0.113013 0.060638 0.000308 0.029721 0.021716 35.000000 1.000000 42.000000 44.500000 4.000000 50.000000 52.000000 8.000000 59.500000
1.000000 385.500000 685.500000 470.000000 4085.500000 1657.000000 719.000000 0.791037 -0.411904 8.080611 -1.210489 -0.350265 0.265426 -0.061483 0.331310 0.420944 2.201282 0.641040 -0.666925 1.474299 -0.411904 0.565787 0.701556 0.002371 0.076413 0.074163 0.000000 7.000000 9.000000 4.000000 82.000000 11.000000 9.000000 86.000000 12.500000
1.000000 1048.000000 1337.000000 1563.000000 2278.000000 2302.000000 1868.000000 0.186563 -0.265926 31.942708 -0.179750 0.075791 0.022275 -0.155647 0.323094 -0.006510 0.352300 0.129989 -0.295250 1.253231 -0.265926 0.121778 0.097777 0.003259 0.070944 0.073914 0.000000 5.000000 18.000000 51.000000 6.000000 32.000000 64.000000 78.000000 41.000000
1.000000 300.000000 629.500000 400.000000 3912.500000 1811.000000 858.000000 0.812734 -0.481390 8.823980 -1.176455 -0.307729 0.255328 -0.087085 0.316780 0.363950 2.137111 0.623303 -0.694862 1.392271 -0.481390 0.565279 0.639261 0.003413 0.056885 0.063783 7.000000 72.000000 2.000000 12.000000 78.000000 8.000000 17.000000 82.000000 18.000000
0.000000 855.000000 1291.000000 1763.000000 2803.000000 3228.000000 2228.000000 0.229601 -0.428015 18.475556 -0.156737 0.154585 0.054077 -0.227713 0.377975 -0.070993 0.439849 0.154187 -0.552925 1.053076 -0.428015 0.164154 0.116581 0.004915 0.057988 0.050833 9.000000 3.000000 17.000000 23.000000 13.000000 63.000000 31.000000 63.000000 71.000000
0.000000 1400.000000 2088.000000 2783.000000 3689.000000 4356.000000 3669.000000 0.139988 -0.341621 7.861011 -0.057362 0.163204 0.021150 -0.328869 0.532524 -0.076418 0.294067 0.113893 -0.626975 0.897424 -0.341621 0.118462 0.010367 0.000252 0.035663 0.020104 54.000000 4.000000 29.000000 60.000000 6.000000 35.000000 64.000000 7.000000 39.000000
1.000000 272.000000 504.000000 420.000000 3804.000000 1438.000000 716.000000 0.803514 -0.484962 9.455526 -1.253802 -0.374589 0.252259 -0.056743 0.297712 0.450163 2.036256 0.595427 -0.655700 1.759325 -0.484962 0.551563 0.683509 0.003057 0.040620 0.055518 0.000000 60.000000 27.000000 0.000000 64.000000 33.000000 2.000000 72.000000 38.000000
0.000000 698.000000 919.000000 1145.000000 2237.000000 2999.000000 2167.000000 0.318626 -0.526621 37.037901 -0.171022 0.172814 0.053270 -0.245526 0.286947 -0.146067 0.587475 0.194990 -0.541150 1.056427 -0.526621 0.195419 0.021549 0.000917 0.041749 0.044425 14.000000 19.000000 43.000000 24.000000 23.000000 49.000000 31.000000 33.000000 57.000000
1.000000 391.000000 849.000000 667.000000 4100.000000 1854.000000 898.000000 0.723418 -0.372263 8.080602 -1.106866 -0.287080 0.251798 -0.076158 0.350010 0.382533 1.957452 0.573646 -0.664400 1.352635 -0.372263 0.531761 0.644652 0.009394 0.072104 0.090233 8.000000 14.000000 3.000000 11.000000 75.000000 13.000000 30.000000 87.000000 53.000000
0.000000 288.000000 431.000000 317.500000 2735.500000 1330.500000 676.500000 0.793210 -0.478140 19.735943 -1.142245 -0.297619 0.176387 -0.068524 0.229241 0.349035 1.644763 0.487220 -0.472950 1.887234 -0.478140 0.452681 0.606059 0.000698 0.016372 0.029450 4.500000 61.000000 18.500000 8.000000 65.500000 25.000000 10.500000 72.500000 28.500000
0.000000 1108.000000 1633.000000 2189.000000 3164.000000 3883.000000 2832.000000 0.173679 -0.404753 12.363530 -0.071054 0.173733 0.034864 -0.280737 0.449109 -0.099971 0.357634 0.131463 -0.615400 0.941664 -0.404753 0.137190 0.057418 0.000625 0.033960 0.024526 26.000000 2.000000 50.000000 33.000000 5.000000 59.000000 42.000000 9.000000 66.000000
1.000000 431.000000 803.000000 619.000000 4177.500000 2314.500000 1180.000000 0.738110 -0.487585 7.742180 -1.024766 -0.218500 0.251147 -0.126246 0.364177 0.284661 2.048723 0.598873 -0.762075 1.158358 -0.487585 0.538211 0.557513 0.018457 0.120370 0.127122 7.000000 31.000000 0.000000 14.000000 67.000000 21.000000 22.000000 83.000000 50.000000
0.000000 269.000000 410.000000 229.000000 3323.000000 1143.000000 461.000000 0.870572 -0.470491 12.530303 -1.357534 -0.446940 0.228838 -0.035937 0.252424 0.489014 2.084399 0.608734 -0.550488 2.082419 -0.470491 0.540232 0.757223 0.000763 0.051326 0.077815 7.000000 73.000000 0.000000 10.000000 83.000000 4.000000 17.000000 88.000000 10.000000
1.000000 498.000000 905.000000 685.000000 3610.000000 1839.000000 955.000000 0.675689 -0.336416 10.918155 -1.006744 -0.241295 0.203357 -0.083041 0.328708 0.330238 1.757225 0.518304 -0.568875 1.335036 -0.336416 0.468013 0.580018 0.012624 0.130805 0.114414 0.000000 17.000000 1.000000 8.000000 73.000000 10.000000 55.000000 97.000000 21.000000
0.000000 848.000000 1321.000000 1988.000000 2615.000000 3846.000000 3212.000000 0.132789 -0.485747 19.440480 0.053581 0.249700 0.011168 -0.326829 0.377160 -0.185084 0.186555 0.084178 -0.629650 0.974442 -0.485747 0.096022 -0.103726 0.000208 0.018794 0.014605 55.000000 0.000000 32.000000 59.000000 0.000000 39.000000 65.000000 1.000000 43.000000
1.000000 433.000000 702.000000 793.000000 2874.000000 1718.000000 997.000000 0.566457 -0.421161 19.179409 -0.818157 -0.136614 0.147866 -0.091834 0.277434 0.253107 1.188493 0.361109 -0.493350 1.566818 -0.421161 0.360159 0.485271 0.050693 0.163927 0.192235 0.000000 1.000000 6.000000 13.000000 41.000000 29.000000 50.000000 75.000000 78.000000
0.000000 579.000000 795.000000 939.000000 2737.000000 2399.000000 1375.000000 0.512928 -0.499688 21.769110 -0.610334 -0.020754 0.127198 -0.153059 0.293810 0.087309 1.105835 0.338263 -0.554525 1.230184 -0.499688 0.326984 0.342730 0.007780 0.096002 0.109306 10.000000 35.000000 34.000000 14.000000 40.000000 46.000000 16.000000 48.000000 48.000000
0.000000 243.000000 430.000000 491.000000 1913.000000 1735.000000 1014.000000 0.597267 -0.603687 50.813395 -0.649552 0.013228 0.097354 -0.124383 0.191539 0.054545 0.869543 0.272953 -0.446875 1.608895 -0.603687 0.288555 0.314519 0.001840 0.026259 0.048733 2.000000 42.000000 41.000000 3.000000 49.000000 45.000000 5.000000 54.000000 53.000000
1.000000 1281.000000 1625.000000 1883.000000 2442.000000 2641.000000 2192.000000 0.129596 -0.237013 23.903059 -0.090847 0.097194 0.003198 -0.179498 0.369822 -0.038469 0.242454 0.099628 -0.283700 1.144777 -0.237013 0.090569 0.053359 0.000628 0.063747 0.060443 49.000000 3.000000 25.000000 53.000000 5.000000 40.000000 58.000000 17.000000 46.000000
0.000000 1198.000000 1793.000000 2285.000000 3049.000000 3336.000000 2775.000000 0.135976 -0.299672 13.160872 -0.088291 0.141665 0.016977 -0.235485 0.440983 -0.049337 0.252665 0.102450 -0.456400 1.030338 -0.299672 0.105886 0.043560 0.000215 0.025719 0.019414 48.000000 4.000000 31.000000 54.000000 6.000000 38.000000 60.000000 9.000000 45.000000
1.000000 342.500000 675.000000 541.000000 4029.000000 1885.500000 917.000000 0.759559 -0.467827 8.368883 -1.110353 -0.277686 0.254625 -0.090292 0.334108 0.353196 2.020729 0.591136 -0.702800 1.384722 -0.467827 0.545077 0.626343 0.002803 0.063718 0.067077 4.000000 22.000000 14.000000 7.000000 73.000000 17.000000 42.500000 79.000000 33.000000
1.000000 455.000000 753.500000 563.500000 3442.000000 1726.000000 899.500000 0.720819 -0.390117 12.132265 -1.059104 -0.265407 0.203797 -0.082325 0.305213 0.337541 1.827091 0.537615 -0.564775 1.433071 -0.390117 0.479890 0.587338 0.011599 0.125532 0.118773 5.000000 13.000000 1.000000 16.000000 76.000000 8.000000 57.000000 84.000000 16.000000
0.000000 1083.000000 1622.000000 2192.000000 2985.000000 3467.000000 2449.000000 0.151027 -0.369640 14.170076 -0.069919 0.165862 0.027783 -0.233408 0.431299 -0.080776 0.273995 0.108346 -0.518650 1.024096 -0.369640 0.115407 0.068280 0.000670 0.036512 0.026515 28.000000 0.000000 56.000000 33.000000 2.000000 62.000000 42.000000 4.000000 67.000000
0.000000 778.000000 1249.000000 2314.000000 3107.000000 4557.000000 3901.000000 0.144127 -0.553901 12.407100 0.039727 0.267803 0.028423 -0.395344 0.423467 -0.183830 0.214776 0.091978 -0.840375 0.917627 -0.553901 0.113293 -0.102412 0.000167 0.021531 0.014381 60.000000 2.000000 20.000000 69.000000 4.000000 24.000000 73.000000 7.000000 33.000000
0.000000 523.000000 684.000000 779.000000 1993.000000 2385.000000 1409.000000 0.443631 -0.558612 50.125590 -0.357608 0.109661 0.072958 -0.177604 0.240617 -0.086647 0.753555 0.240894 -0.476625 1.230501 -0.558612 0.237480 0.178218 0.004680 0.063799 0.087056 0.000000 23.000000 35.000000 3.000000 37.000000 58.000000 9.000000 60.000000 72.000000
0.000000 713.000000 1162.000000 1552.000000 2191.000000 2370.000000 1831.000000 0.173377 -0.340544 35.661176 -0.134002 0.148599 0.027891 -0.164297 0.306588 -0.039604 0.251554 0.102143 -0.369250 1.287827 -0.340544 0.111925 0.088192 0.000370 0.030093 0.033310 40.000000 6.000000 38.000000 47.000000 9.000000 43.000000 52.000000 12.000000 48.000000
1.000000 437.000000 767.000000 586.000000 3532.000000 2051.000000 1057.000000 0.716897 -0.451737 11.359493 -0.984169 -0.201806 0.208722 -0.112377 0.314909 0.265334 1.826977 0.537584 -0.623050 1.274412 -0.451737 0.485145 0.539209 0.001956 0.051314 0.054739 9.000000 67.000000 6.000000 12.000000 72.000000 11.000000 17.000000 80.000000 18.000000
0.000000 877.000000 1123.000000 1456.000000 2647.000000 4102.000000 2920.000000 0.289401 -0.570513 22.772964 -0.074851 0.225410 0.049990 -0.344319 0.356871 -0.217064 0.607822 0.200614 -0.716675 0.854531 -0.570513 0.196843 -0.048480 0.001764 0.060811 0.049687 8.000000 9.000000 39.000000 25.000000 15.000000 53.000000 38.000000 43.000000 63.000000
1.000000 488.000000 807.000000 706.000000 3266.000000 1769.000000 936.000000 0.643962 -0.370618 13.807072 -0.955377 -0.216011 0.178250 -0.084556 0.302805 0.304348 1.564372 0.465001 -0.527575 1.441777 -0.370618 0.424455 0.554223 0.009951 0.092484 0.109926 4.000000 32.000000 8.000000 14.000000 69.000000 18.000000 30.000000 77.000000 36.000000
1.000000 793.000000 1186.000000 1615.500000 2730.500000 3635.500000 2600.000000 0.245079 -0.508443 20.223502 -0.098431 0.202210 0.050333 -0.285631 0.365938 -0.145707 0.463404 0.160698 -0.647625 0.954336 -0.508443 0.171588 0.019791 0.002167 0.095934 0.079032 18.000000 4.000000 27.000000 32.000000 9.000000 53.000000 37.500000 52.000000 59.000000
1.000000 368.000000 746.000000 725.000000 3480.000000 2439.000000 1339.000000 0.652132 -0.531159 11.941050 -0.821378 -0.093083 0.193534 -0.153937 0.323952 0.172017 1.527813 0.454896 -0.700825 1.168575 -0.531159 0.446998 0.440860 0.016052 0.092313 0.099920 10.000000 33.000000 6.000000 14.000000 57.000000 30.000000 24.000000 80.000000 48.000000
1.000000 527.000000 720.000000 878.000000 1704.000000 2655.000000 1951.500000 0.326324 -0.573708 81.132340 -0.108102 0.224690 0.035636 -0.229719 0.224307 -0.217623 0.463860 0.160824 -0.469600 1.150238 -0.573708 0.165521 -0.063300 0.006393 0.064819 0.079439 13.000000 2.000000 5.000000 22.000000 7.000000 66.000000 31.000000 74.000000 74.000000
0.000000 785.000000 1019.000000 1297.000000 2520.000000 3662.000000 2534.000000 0.319696 -0.564456 26.356156 -0.132842 0.201974 0.057107 -0.302649 0.330493 -0.186118 0.650910 0.212523 -0.652525 0.918061 -0.564456 0.207703 -0.005161 0.001320 0.078850 0.071272 9.000000 16.000000 39.000000 21.000000 21.000000 53.000000 28.000000 44.000000 60.000000
1.000000 484.000000 788.000000 680.000000 3428.500000 2035.000000 1102.500000 0.662401 -0.441700 12.351030 -0.922318 -0.182764 0.192804 -0.111022 0.315630 0.264347 1.664755 0.492746 -0.609538 1.298388 -0.441700 0.453059 0.514091 0.005774 0.070984 0.080080 8.500000 51.000000 9.000000 14.500000 66.000000 16.000000 25.000000 77.000000 27.000000
0.000000 429.000000 630.000000 757.000000 1984.000000 2188.000000 1431.000000 0.437702 -0.555478 51.360805 -0.367631 0.118369 0.073842 -0.168920 0.229401 -0.067793 0.703173 0.226969 -0.475125 1.323093 -0.555478 0.233180 0.153360 0.004223 0.054227 0.073867 5.000000 20.000000 38.000000 10.000000 30.000000 53.000000 14.000000 51.000000 63.000000
0.000000 326.000000 586.500000 551.500000 2745.000000 1721.000000 858.000000 0.665253 -0.496352 20.734004 -0.895267 -0.147182 0.156351 -0.096172 0.253507 0.224926 1.334335 0.401419 -0.519750 1.532045 -0.496352 0.396013 0.520336 0.005348 0.048216 0.061819 2.000000 50.000000 18.000000 4.000000 65.000000 28.000000 6.000000 74.000000 41.000000
0.000000 1165.000000 1765.500000 2288.000000 3111.500000 3360.500000 2628.500000 0.149765 -0.316377 12.554378 -0.108706 0.141528 0.027739 -0.230228 0.446875 -0.042429 0.296705 0.114623 -0.482575 1.033093 -0.316377 0.119951 0.077740 0.000603 0.071763 0.057101 36.000000 4.000000 42.000000 45.500000 5.500000 48.000000 52.000000 8.500000 58.500000
0.000000 1192.000000 1860.500000 2659.000000 3677.000000 4631.500000 3858.500000 0.161553 -0.428019 8.243325 -0.054415 0.197282 0.035236 -0.370408 0.515576 -0.107754 0.338028 0.126044 -0.752612 0.875087 -0.428019 0.136535 -0.011510 0.000198 0.022141 0.012832 58.000000 3.000000 24.000000 63.500000 6.000000 29.000000 70.000000 10.000000 37.500000
1.000000 447.000000 896.000000 628.000000 3648.000000 1733.000000 809.000000 0.703740 -0.317664 10.638451 -1.054207 -0.265566 0.213186 -0.070605 0.324810 0.354766 1.805130 0.531545 -0.557375 1.373031 -0.317664 0.486331 0.637030 0.004927 0.056496 0.064700 0.000000 12.000000 5.000000 6.000000 85.000000 10.000000 18.000000 93.000000 41.000000
0.000000 1045.000000 1573.000000 1960.000000 2858.500000 2542.000000 1875.000000 0.185527 -0.235582 16.615901 -0.243063 0.069741 0.041244 -0.146147 0.393746 0.057537 0.367066 0.134070 -0.356550 1.205531 -0.235582 0.136446 0.206728 0.001250 0.040483 0.034906 23.000000 7.000000 33.500000 35.000000 12.500000 53.000000 48.000000 20.500000 68.500000
